epoch,accuracy,loss,val_accuracy,val_loss
1,41.762,0.024643542,53.74,0.020183395
2,57.442,0.018515885,61.53,0.01677994
3,64.57,0.015655565,69.8,0.013457455
4,68.964,0.013692984,71.81,0.013174052
5,72.244,0.012333504,75.73,0.011025694
6,74.886,0.011240663,78.17,0.009950321
7,76.644,0.01048371,79.9,0.009229662
8,78.744,0.009682848,81.17,0.008651674
9,79.67,0.009146495,80.99,0.008775423
10,80.878,0.00860264,80.59,0.008956851
11,81.62,0.008227067,82.86,0.007868964
12,82.54,0.00780414,82.34,0.008237459
13,83.296,0.007506632,84.22,0.007486774
14,84.168,0.007097924,83.26,0.008037355
15,84.422,0.006916222,85.97,0.006448757
16,85.506,0.006583199,85.47,0.007034582
17,85.852,0.006331511,85.09,0.00701654
18,86.204,0.00616512,85.72,0.006779738
19,86.692,0.005956529,86.25,0.006647647
20,87.352,0.005693609,86.9,0.00608525
,,,,
Train Accuracy: 87.352,,,,
Test Accuracy: 86.9,,,,
,,,,
ClassName,Accuracy,,,
airplane,87.7,,,
automobile,93.4,,,
bird,78.5,,,
cat,75.2,,,
deer,83.3,,,
dog,74.1,,,
frog,89.2,,,
horse,92.5,,,
ship,90.1,,,
truck,92.3,,,
